,phrog,max_iptm,max_iptm_subunits,prediction_state_bin,category,annot
0,phrog_4989,0.7933333333333333,5,5-6-mer,unknown function,
0,phrog_780,0.83,2,2-mer,unknown function,
0,phrog_14045,0.1733333333333333,1,Monomer,unknown function,
0,phrog_21311,0.4433333333333333,1,Monomer,head and packaging,terminase large subunit
0,phrog_17459,0.1333333333333333,1,Monomer,unknown function,
0,phrog_3365,0.8266666666666667,2,2-mer,unknown function,
0,phrog_14753,0.6666666666666666,3,3-mer,head and packaging,head fiber protein
0,phrog_18959,0.7133333333333333,7,7+-mer,unknown function,
0,phrog_118,0.8333333333333334,10,7+-mer,connector,head-tail adaptor
0,phrog_28903,0.7366666666666667,7,7+-mer,unknown function,
0,phrog_7553,0.2133333333333333,1,Monomer,unknown function,
0,phrog_17369,0.4533333333333333,1,Monomer,unknown function,
0,phrog_33785,0.6733333333333333,2,2-mer,unknown function,
0,phrog_6268,0.7833333333333333,3,3-mer,unknown function,
0,phrog_35326,0.1966666666666666,1,Monomer,unknown function,
0,phrog_23293,0.2366666666666666,1,Monomer,unknown function,
0,phrog_20742,0.8566666666666666,2,2-mer,unknown function,
0,phrog_16976,0.3066666666666667,1,Monomer,unknown function,
0,phrog_35353,0.9066666666666668,9,7+-mer,unknown function,
0,phrog_1493,0.25,1,Monomer,lysis,endolysin
0,phrog_24933,0.6699999999999999,3,3-mer,unknown function,
0,phrog_12508,0.2266666666666666,1,Monomer,unknown function,
0,phrog_22842,0.3366666666666666,1,Monomer,unknown function,
0,phrog_9631,0.16,1,Monomer,unknown function,
0,phrog_8907,0.7266666666666667,2,2-mer,unknown function,
0,phrog_265,0.7733333333333334,2,2-mer,"DNA, RNA and nucleotide metabolism",replication initiation protein
0,phrog_250,0.5866666666666666,1,Monomer,unknown function,
0,phrog_1102,0.21,1,Monomer,"DNA, RNA and nucleotide metabolism",Ndd-like nucleoid disruption protein
0,phrog_32503,0.1866666666666666,1,Monomer,unknown function,
0,phrog_34435,0.2333333333333333,1,Monomer,unknown function,
0,phrog_30011,0.35,1,Monomer,unknown function,
0,phrog_25709,0.2133333333333333,1,Monomer,unknown function,
0,phrog_1446,0.5066666666666667,1,Monomer,tail,minor tail protein
0,phrog_17855,0.73,2,2-mer,unknown function,
0,phrog_14929,0.26,1,Monomer,unknown function,
0,phrog_20344,0.7399999999999999,2,2-mer,unknown function,
0,phrog_26318,0.3999999999999999,1,Monomer,unknown function,
0,phrog_13843,0.2933333333333333,1,Monomer,unknown function,
0,phrog_26615,0.6033333333333334,1,Monomer,unknown function,
0,phrog_1843,0.6533333333333333,2,2-mer,unknown function,
0,phrog_21099,0.1566666666666666,1,Monomer,unknown function,
0,phrog_24350,0.5833333333333334,1,Monomer,unknown function,
0,phrog_27977,0.36,1,Monomer,unknown function,
0,phrog_38713,0.8533333333333334,2,2-mer,unknown function,
0,phrog_12260,0.4766666666666666,1,Monomer,unknown function,
0,phrog_3887,0.6733333333333333,2,2-mer,transcription regulation,transcriptional regulator
0,phrog_31514,0.5433333333333333,1,Monomer,unknown function,
0,phrog_15214,0.7833333333333333,2,2-mer,unknown function,
0,phrog_18592,0.27,1,Monomer,unknown function,
0,phrog_37957,0.79,2,2-mer,unknown function,
0,phrog_16407,0.2766666666666666,1,Monomer,unknown function,
0,phrog_30584,0.1333333333333333,1,Monomer,unknown function,
0,phrog_6025,0.45,1,Monomer,other,DNA methyltransferase
0,phrog_35206,0.5366666666666667,1,Monomer,unknown function,
0,phrog_27865,0.2,1,Monomer,unknown function,
0,phrog_1678,0.22,1,Monomer,unknown function,
0,phrog_383,0.8333333333333334,2,2-mer,unknown function,
0,phrog_34432,0.5566666666666668,1,Monomer,unknown function,
0,phrog_30196,0.7766666666666667,6,5-6-mer,unknown function,
0,phrog_20272,0.75,2,2-mer,unknown function,
0,phrog_27770,0.49,1,Monomer,unknown function,
0,phrog_36627,0.13,1,Monomer,unknown function,
0,phrog_2026,0.8766666666666666,2,2-mer,unknown function,
0,phrog_6402,0.2033333333333333,1,Monomer,other,deoxyribonucleoside 5' monophosphate phosphatase
0,phrog_3071,0.1566666666666666,1,Monomer,unknown function,
0,phrog_582,0.84,6,5-6-mer,transcription regulation,Arc-like repressor
0,phrog_33840,0.2433333333333333,1,Monomer,unknown function,
0,phrog_14687,0.2233333333333333,1,Monomer,unknown function,
0,phrog_10321,0.36,1,Monomer,unknown function,
0,phrog_26013,0.86,2,2-mer,unknown function,
0,phrog_20018,0.25,1,Monomer,unknown function,
0,phrog_9651,0.3333333333333333,1,Monomer,unknown function,
0,phrog_14967,0.15,1,Monomer,unknown function,
0,phrog_21077,0.1833333333333333,1,Monomer,unknown function,
0,phrog_4113,0.7466666666666667,4,4-mer,unknown function,
0,phrog_37166,0.4066666666666667,1,Monomer,unknown function,
0,phrog_26408,0.7433333333333333,8,7+-mer,unknown function,
0,phrog_10328,0.2266666666666666,1,Monomer,unknown function,
0,phrog_27732,0.2233333333333333,1,Monomer,unknown function,
0,phrog_919,0.7999999999999999,2,2-mer,unknown function,
0,phrog_27584,0.8333333333333334,2,2-mer,unknown function,
0,phrog_23864,0.8466666666666667,7,7+-mer,unknown function,
0,phrog_32826,0.2366666666666666,1,Monomer,unknown function,
0,phrog_23321,0.6933333333333334,4,4-mer,unknown function,
0,phrog_30963,0.2833333333333333,1,Monomer,unknown function,
0,phrog_34220,0.1933333333333333,1,Monomer,unknown function,
0,phrog_14313,0.2599999999999999,1,Monomer,unknown function,
0,phrog_30990,0.54,1,Monomer,unknown function,
0,phrog_35722,0.1766666666666666,1,Monomer,unknown function,
0,phrog_26183,0.77,2,2-mer,unknown function,
0,phrog_8942,0.7033333333333333,3,3-mer,unknown function,
0,phrog_25370,0.3566666666666666,1,Monomer,unknown function,
0,phrog_9542,0.3066666666666666,1,Monomer,unknown function,
0,phrog_30656,0.3666666666666667,1,Monomer,unknown function,
