	phrog	num_subunits	probability
0	phrog_1004	3	0.5280389381250958
1	phrog_10132	2	0.7568373936100294
2	phrog_1017	1	0.993514598589904
3	phrog_102	1	0.9964736310638038
4	phrog_10365	2	0.8240865424513619
5	phrog_10439	2	0.8712164423442312
6	phrog_10470	2	0.49997173052968014
7	phrog_10471	1	0.9842840590045195
8	phrog_1048	8	0.8687463420373236
9	phrog_10531	2	0.8794211194172157
10	phrog_10644	2	0.7811402440694734
11	phrog_10887	2	0.8134997231465687
12	phrog_108	1	0.8612344159855961
13	phrog_10977	1	0.9850819755379657
14	phrog_1105	2	0.7966120932242202
15	phrog_1110	1	0.9656585344093025
16	phrog_1111	1	0.635880688927336
17	phrog_1112	2	0.6685639124296092
18	phrog_11189	2	0.9675246916939744
19	phrog_11195	2	0.9993698434240267
20	phrog_11282	2	0.9720800967142482
21	phrog_112	2	0.8958040412113162
22	phrog_1143	1	0.6812728535201434
23	phrog_11528	2	0.9862499063301519
24	phrog_11530	1	0.4101687832385907
25	phrog_11622	2	0.9372034548264282
26	phrog_1166	2	0.7510432356544188
27	phrog_11726	1	0.9839763124221984
28	phrog_117	3	0.97306695309389
29	phrog_11834	1	0.869173152899427
30	phrog_1183	2	0.5033460455382698
31	phrog_11961	2	0.9986081103895046
32	phrog_119	1	0.8780095796309839
33	phrog_11	3	0.9999997310670042
34	phrog_1207	2	0.9098844594520755
35	phrog_1209	12	0.9170429672233249
36	phrog_12143	1	0.820461431409048
37	phrog_1219	3	0.9999999999722897
38	phrog_1224	1	0.9534135801847485
39	phrog_1227	1	0.8159352786517736
40	phrog_1230	2	0.963666253335678
41	phrog_12415	3	0.6515866885712676
42	phrog_12429	1	0.9467039453862828
43	phrog_12437	2	0.9860340612934276
44	phrog_12465	1	0.9708835304292069
45	phrog_1246	2	0.9544188792980576
46	phrog_125	2	0.9662884054303316
47	phrog_12654	12	0.9965034010264046
48	phrog_1267	1	0.969315368460037
49	phrog_12711	2	0.7683841764718407
50	phrog_12747	1	0.9954184416353934
51	phrog_1278	2	0.9939488697933927
52	phrog_127	1	0.9066893411304271
